"image","xmin","ymin","xmax","ymax","label"
"test7-1.png",817,790,855,1029,"not_recognized"
"test7-1.png",860,790,898,1029,"not_recognized"
"test7-1.png",903,790,941,1029,"not_recognized"
"test7-1.png",938,790,982,1029,"recognized"
"test7-1.png",976,790,1015,1029,"not_recognized"
"test7-1.png",1018,790,1057,1029,"not_recognized"
"test7-1.png",1061,790,1100,1029,"not_recognized"
"test7-1.png",1104,790,1143,1029,"not_recognized"
"test7-1.png",1141,790,1179,1029,"recognized"
"test7-1.png",1176,790,1215,1029,"not_recognized"
"test7-1.png",1219,790,1258,1029,"not_recognized"
"test7-1.png",1262,790,1301,1029,"not_recognized"
"test7-1.png",1304,790,1343,1029,"not_recognized"
"test7-1.png",1339,790,1383,1029,"recognized"
"test7-1.png",1377,790,1416,1029,"not_recognized"
"test7-1.png",1435,790,1473,1029,"not_recognized"
"test7-1.png",1493,790,1531,1029,"not_recognized"
"test7-1.png",1552,790,1590,1029,"not_recognized"
"test7-1.png",1597,790,1641,1029,"recognized"
"test7-1.png",1635,790,1674,1029,"not_recognized"
"test7-1.png",1677,790,1716,1029,"not_recognized"
"test7-1.png",1720,790,1759,1029,"not_recognized"
"test7-1.png",1763,790,1802,1029,"not_recognized"
"test7-1.png",1798,790,1842,1029,"recognized"
"test7-1.png",1835,790,1874,1029,"not_recognized"
"test7-1.png",1881,790,1919,1029,"not_recognized"
"test7-1.png",1927,790,1965,1029,"not_recognized"
"test7-1.png",1973,790,2012,1029,"not_recognized"
"test7-1.png",2008,790,2052,1029,"recognized"
"test7-1.png",2046,790,2085,1029,"not_recognized"
"test7-1.png",2088,790,2127,1029,"not_recognized"
"test7-1.png",2131,790,2169,1029,"not_recognized"
"test7-1.png",2174,790,2213,1029,"not_recognized"
"test7-1.png",2209,790,2253,1029,"recognized"
"test7-1.png",2241,790,2283,1029,"not_recognized"
"test7-1.png",2284,790,2326,1029,"not_recognized"
"test7-1.png",2331,790,2368,1029,"not_recognized"
"test7-1.png",2369,790,2410,1029,"not_recognized"
"test7-1.png",129,1186,190,1425,"recognized"
"test7-1.png",199,1186,257,1425,"recognized"
"test7-1.png",306,1186,344,1425,"not_recognized"
"test7-1.png",362,1186,400,1425,"not_recognized"
"test7-1.png",418,1186,457,1425,"not_recognized"
"test7-1.png",473,1186,512,1425,"not_recognized"
"test7-1.png",515,1186,559,1425,"recognized"
"test7-1.png",553,1186,592,1425,"not_recognized"
"test7-1.png",601,1186,640,1425,"not_recognized"
"test7-1.png",650,1186,689,1425,"not_recognized"
"test7-1.png",698,1186,737,1425,"not_recognized"
"test7-1.png",733,1186,777,1425,"recognized"
"test7-1.png",771,1186,809,1425,"not_recognized"
"test7-1.png",819,1186,857,1425,"not_recognized"
"test7-1.png",868,1186,906,1425,"not_recognized"
"test7-1.png",916,1186,954,1425,"not_recognized"
"test7-1.png",951,1186,995,1425,"recognized"
"test7-1.png",989,1186,1027,1425,"not_recognized"
"test7-1.png",1052,1186,1090,1425,"not_recognized"
"test7-1.png",1092,1186,1130,1425,"not_recognized"
"test7-1.png",1132,1186,1170,1425,"not_recognized"
"test7-1.png",1172,1186,1210,1425,"not_recognized"
"test7-1.png",1212,1186,1250,1425,"not_recognized"
"test7-1.png",1251,1186,1289,1425,"not_recognized"
"test7-1.png",1286,1186,1330,1425,"recognized"
"test7-1.png",1324,1186,1362,1425,"not_recognized"
"test7-1.png",1367,1186,1406,1425,"not_recognized"
"test7-1.png",1410,1186,1449,1425,"not_recognized"
"test7-1.png",1453,1186,1492,1425,"not_recognized"
"test7-1.png",1497,1186,1536,1425,"not_recognized"
"test7-1.png",1540,1186,1579,1425,"not_recognized"
"test7-1.png",1583,1186,1622,1425,"not_recognized"
"test7-1.png",1626,1186,1665,1425,"not_recognized"
"test7-1.png",1661,1186,1705,1425,"recognized"
"test7-1.png",1698,1186,1737,1425,"not_recognized"
"test7-1.png",1740,1186,1786,1425,"not_recognized"
"test7-1.png",1783,1186,1829,1425,"not_recognized"
"test7-1.png",1828,1186,1867,1425,"not_recognized"
"test7-1.png",1871,1186,1910,1425,"not_recognized"
"test7-1.png",1914,1186,1953,1425,"not_recognized"
"test7-1.png",1957,1186,1995,1425,"not_recognized"
"test7-1.png",2000,1186,2038,1425,"not_recognized"
"test7-1.png",2035,1186,2079,1425,"recognized"
"test7-1.png",2073,1186,2111,1425,"not_recognized"
"test7-1.png",2116,1186,2154,1425,"not_recognized"
"test7-1.png",2159,1186,2197,1425,"not_recognized"
"test7-1.png",2202,1186,2241,1425,"not_recognized"
"test7-1.png",2245,1186,2284,1425,"not_recognized"
"test7-1.png",2288,1186,2327,1425,"not_recognized"
"test7-1.png",2332,1186,2371,1425,"not_recognized"
"test7-1.png",2375,1186,2413,1425,"not_recognized"
"test7-1.png",129,1582,190,1821,"recognized"
"test7-1.png",199,1582,257,1821,"recognized"
"test7-1.png",298,1582,336,1821,"not_recognized"
"test7-1.png",353,1582,391,1821,"not_recognized"
"test7-1.png",406,1582,444,1821,"not_recognized"
"test7-1.png",460,1582,499,1821,"not_recognized"
"test7-1.png",513,1582,552,1821,"not_recognized"
"test7-1.png",567,1582,605,1821,"not_recognized"
"test7-1.png",621,1582,659,1821,"not_recognized"
"test7-1.png",675,1582,713,1821,"not_recognized"
"test7-1.png",720,1582,758,1821,"recognized"
"test7-1.png",763,1582,802,1821,"not_recognized"
"test7-1.png",820,1582,859,1821,"not_recognized"
"test7-1.png",878,1582,917,1821,"not_recognized"
"test7-1.png",935,1582,974,1821,"not_recognized"
"test7-1.png",993,1582,1032,1821,"not_recognized"
"test7-1.png",1051,1582,1090,1821,"not_recognized"
"test7-1.png",1109,1582,1148,1821,"not_recognized"
"test7-1.png",1167,1582,1206,1821,"not_recognized"
"test7-1.png",1213,1582,1251,1821,"recognized"
"test7-1.png",1248,1582,1287,1821,"not_recognized"
"test7-1.png",1295,1582,1334,1821,"not_recognized"
"test7-1.png",1342,1582,1381,1821,"not_recognized"
"test7-1.png",1388,1582,1427,1821,"not_recognized"
"test7-1.png",1435,1582,1474,1821,"not_recognized"
"test7-1.png",1482,1582,1520,1821,"not_recognized"
"test7-1.png",1529,1582,1567,1821,"not_recognized"
"test7-1.png",1575,1582,1613,1821,"not_recognized"
"test7-1.png",1613,1582,1651,1821,"recognized"
"test7-1.png",1648,1582,1686,1821,"not_recognized"
"test7-1.png",1695,1582,1733,1821,"not_recognized"
"test7-1.png",1741,1582,1780,1821,"not_recognized"
"test7-1.png",1789,1582,1827,1821,"not_recognized"
"test7-1.png",1835,1582,1874,1821,"not_recognized"
"test7-1.png",1882,1582,1920,1821,"not_recognized"
"test7-1.png",1928,1582,1967,1821,"not_recognized"
"test7-1.png",1976,1582,2014,1821,"not_recognized"
"test7-1.png",2010,1582,2054,1821,"recognized"
"test7-1.png",2048,1582,2086,1821,"not_recognized"
"test7-1.png",2094,1582,2133,1821,"not_recognized"
"test7-1.png",2142,1582,2180,1821,"not_recognized"
"test7-1.png",2188,1582,2227,1821,"not_recognized"
"test7-1.png",2235,1582,2273,1821,"not_recognized"
"test7-1.png",2281,1582,2320,1821,"not_recognized"
"test7-1.png",2329,1582,2367,1821,"not_recognized"
"test7-1.png",2375,1582,2414,1821,"not_recognized"
"test7-1.png",129,1978,190,2217,"recognized"
"test7-1.png",199,1978,257,2217,"recognized"
"test7-1.png",299,1978,337,2217,"not_recognized"
"test7-1.png",361,1978,400,2217,"not_recognized"
"test7-1.png",426,1978,464,2217,"not_recognized"
"test7-1.png",489,1978,528,2217,"not_recognized"
"test7-1.png",553,1978,591,2217,"not_recognized"
"test7-1.png",616,1978,655,2217,"not_recognized"
"test7-1.png",679,1978,718,2217,"not_recognized"
"test7-1.png",743,1978,781,2217,"not_recognized"
"test7-1.png",796,1978,834,2217,"recognized"
"test7-1.png",831,1978,870,2217,"not_recognized"
"test7-1.png",895,1978,933,2217,"not_recognized"
"test7-1.png",958,1978,997,2217,"not_recognized"
"test7-1.png",1022,1978,1060,2217,"not_recognized"
"test7-1.png",1085,1978,1123,2217,"not_recognized"
"test7-1.png",1148,1978,1187,2217,"not_recognized"
"test7-1.png",1212,1978,1250,2217,"not_recognized"
"test7-1.png",1276,1978,1315,2217,"not_recognized"
"test7-1.png",1326,1978,1370,2217,"recognized"
"test7-1.png",1364,1978,1402,2217,"not_recognized"
"test7-1.png",1426,1978,1465,2217,"not_recognized"
"test7-1.png",1491,1978,1529,2217,"not_recognized"
"test7-1.png",1554,1978,1593,2217,"not_recognized"
"test7-1.png",1618,1978,1656,2217,"not_recognized"
"test7-1.png",1681,1978,1720,2217,"not_recognized"
"test7-1.png",1745,1978,1783,2217,"not_recognized"
"test7-1.png",1808,1978,1847,2217,"not_recognized"
"test7-1.png",1861,1978,1899,2217,"recognized"
"test7-1.png",1896,1978,1934,2217,"not_recognized"
"test7-1.png",1959,1978,1998,2217,"not_recognized"
"test7-1.png",2023,1978,2061,2217,"not_recognized"
"test7-1.png",2087,1978,2126,2217,"not_recognized"
"test7-1.png",2150,1978,2188,2217,"not_recognized"
"test7-1.png",2213,1978,2252,2217,"not_recognized"
"test7-1.png",2277,1978,2315,2217,"not_recognized"
"test7-1.png",2341,1978,2380,2217,"not_recognized"
"test7-1.png",2386,1978,2416,2217,"recognized"
