"image","xmin","ymin","xmax","ymax","label"
"test7-1_row2.png",418,0,457,239,"not_recognized"
"test7-1_row2.png",473,0,512,239,"not_recognized"
"test7-1_row2.png",515,0,559,239,"recognized"
"test7-1_row2.png",553,0,592,239,"not_recognized"
"test7-1_row2.png",601,0,640,239,"not_recognized"
"test7-1_row2.png",650,0,689,239,"not_recognized"
"test7-1_row2.png",698,0,737,239,"not_recognized"
"test7-1_row2.png",733,0,777,239,"recognized"
"test7-1_row2.png",771,0,809,239,"not_recognized"
"test7-1_row2.png",819,0,857,239,"not_recognized"
"test7-1_row2.png",868,0,906,239,"not_recognized"
"test7-1_row2.png",916,0,954,239,"not_recognized"
"test7-1_row2.png",951,0,995,239,"recognized"
"test7-1_row2.png",989,0,1027,239,"not_recognized"
"test7-1_row2.png",1052,0,1090,239,"not_recognized"
"test7-1_row2.png",1092,0,1130,239,"not_recognized"
"test7-1_row2.png",1132,0,1170,239,"not_recognized"
"test7-1_row2.png",1172,0,1210,239,"not_recognized"
"test7-1_row2.png",1212,0,1250,239,"not_recognized"
"test7-1_row2.png",1251,0,1289,239,"not_recognized"
"test7-1_row2.png",1286,0,1330,239,"recognized"
"test7-1_row2.png",1324,0,1362,239,"not_recognized"
"test7-1_row2.png",1367,0,1406,239,"not_recognized"
"test7-1_row2.png",1410,0,1449,239,"not_recognized"
"test7-1_row2.png",1453,0,1492,239,"not_recognized"
"test7-1_row2.png",1497,0,1536,239,"not_recognized"
"test7-1_row2.png",1540,0,1579,239,"not_recognized"
"test7-1_row2.png",1583,0,1622,239,"not_recognized"
"test7-1_row2.png",1626,0,1665,239,"not_recognized"
"test7-1_row2.png",1661,0,1705,239,"recognized"
"test7-1_row2.png",1698,0,1737,239,"not_recognized"
"test7-1_row2.png",1740,0,1786,239,"not_recognized"
"test7-1_row2.png",1783,0,1829,239,"not_recognized"
"test7-1_row2.png",1828,0,1867,239,"not_recognized"
"test7-1_row2.png",1871,0,1910,239,"not_recognized"
"test7-1_row2.png",1914,0,1953,239,"not_recognized"
"test7-1_row2.png",1957,0,1995,239,"not_recognized"
"test7-1_row2.png",2000,0,2038,239,"not_recognized"
"test7-1_row2.png",2035,0,2079,239,"recognized"
"test7-1_row2.png",2073,0,2111,239,"not_recognized"
"test7-1_row2.png",2116,0,2154,239,"not_recognized"
"test7-1_row2.png",2159,0,2197,239,"not_recognized"
"test7-1_row2.png",2202,0,2241,239,"not_recognized"
"test7-1_row2.png",2245,0,2284,239,"not_recognized"
"test7-1_row2.png",2288,0,2327,239,"not_recognized"
"test7-1_row2.png",2332,0,2371,239,"not_recognized"
"test7-1_row2.png",2375,0,2413,239,"not_recognized"
"test7-1_row3.png",129,0,190,239,"recognized"
"test7-1_row3.png",199,0,257,239,"recognized"
"test7-1_row3.png",298,0,336,239,"not_recognized"
"test7-1_row3.png",353,0,391,239,"not_recognized"
"test7-1_row3.png",406,0,444,239,"not_recognized"
"test7-1_row3.png",460,0,499,239,"not_recognized"
"test7-1_row3.png",513,0,552,239,"not_recognized"
"test7-1_row3.png",567,0,605,239,"not_recognized"
"test7-1_row3.png",621,0,659,239,"not_recognized"
"test7-1_row3.png",675,0,713,239,"not_recognized"
"test7-1_row3.png",720,0,758,239,"recognized"
"test7-1_row3.png",763,0,802,239,"not_recognized"
"test7-1_row3.png",820,0,859,239,"not_recognized"
"test7-1_row3.png",878,0,917,239,"not_recognized"
"test7-1_row3.png",935,0,974,239,"not_recognized"
"test7-1_row3.png",993,0,1032,239,"not_recognized"
"test7-1_row3.png",1051,0,1090,239,"not_recognized"
"test7-1_row3.png",1109,0,1148,239,"not_recognized"
"test7-1_row3.png",1167,0,1206,239,"not_recognized"
"test7-1_row3.png",1213,0,1251,239,"recognized"
"test7-1_row3.png",1248,0,1287,239,"not_recognized"
"test7-1_row3.png",1295,0,1334,239,"not_recognized"
"test7-1_row3.png",1342,0,1381,239,"not_recognized"
"test7-1_row3.png",1388,0,1427,239,"not_recognized"
"test7-1_row3.png",1435,0,1474,239,"not_recognized"
"test7-1_row3.png",1482,0,1520,239,"not_recognized"
"test7-1_row3.png",1529,0,1567,239,"not_recognized"
"test7-1_row3.png",1575,0,1613,239,"not_recognized"
"test7-1_row3.png",1613,0,1651,239,"recognized"
"test7-1_row3.png",1648,0,1686,239,"not_recognized"
"test7-1_row3.png",1695,0,1733,239,"not_recognized"
"test7-1_row3.png",1741,0,1780,239,"not_recognized"
"test7-1_row3.png",1789,0,1827,239,"not_recognized"
"test7-1_row3.png",1835,0,1874,239,"not_recognized"
"test7-1_row3.png",1882,0,1920,239,"not_recognized"
"test7-1_row3.png",1928,0,1967,239,"not_recognized"
"test7-1_row3.png",1976,0,2014,239,"not_recognized"
"test7-1_row3.png",2010,0,2054,239,"recognized"
"test7-1_row3.png",2048,0,2086,239,"not_recognized"
"test7-1_row3.png",2094,0,2133,239,"not_recognized"
"test7-1_row3.png",2142,0,2180,239,"not_recognized"
"test7-1_row3.png",2188,0,2227,239,"not_recognized"
"test7-1_row3.png",2235,0,2273,239,"not_recognized"
"test7-1_row3.png",2281,0,2320,239,"not_recognized"
"test7-1_row3.png",2329,0,2367,239,"not_recognized"
"test7-1_row3.png",2375,0,2414,239,"not_recognized"
"test7-1_row4.png",129,0,190,239,"recognized"
"test7-1_row4.png",199,0,257,239,"recognized"
"test7-1_row4.png",299,0,337,239,"not_recognized"
"test7-1_row4.png",361,0,400,239,"not_recognized"
"test7-1_row4.png",426,0,464,239,"not_recognized"
"test7-1_row4.png",489,0,528,239,"not_recognized"
"test7-1_row4.png",553,0,591,239,"not_recognized"
"test7-1_row4.png",616,0,655,239,"not_recognized"
"test7-1_row4.png",679,0,718,239,"not_recognized"
"test7-1_row4.png",743,0,781,239,"not_recognized"
"test7-1_row4.png",796,0,834,239,"recognized"
"test7-1_row4.png",831,0,870,239,"not_recognized"
"test7-1_row4.png",895,0,933,239,"not_recognized"
"test7-1_row4.png",958,0,997,239,"not_recognized"
"test7-1_row4.png",1022,0,1060,239,"not_recognized"
"test7-1_row4.png",1085,0,1123,239,"not_recognized"
"test7-1_row4.png",1148,0,1187,239,"not_recognized"
"test7-1_row4.png",1212,0,1250,239,"not_recognized"
"test7-1_row4.png",1276,0,1315,239,"not_recognized"
"test7-1_row4.png",1326,0,1370,239,"recognized"
"test7-1_row4.png",1364,0,1402,239,"not_recognized"
"test7-1_row4.png",1426,0,1465,239,"not_recognized"
"test7-1_row4.png",1491,0,1529,239,"not_recognized"
"test7-1_row4.png",1554,0,1593,239,"not_recognized"
"test7-1_row4.png",1618,0,1656,239,"not_recognized"
"test7-1_row4.png",1681,0,1720,239,"not_recognized"
"test7-1_row4.png",1745,0,1783,239,"not_recognized"
"test7-1_row4.png",1808,0,1847,239,"not_recognized"
"test7-1_row4.png",1861,0,1899,239,"recognized"
"test7-1_row4.png",1896,0,1934,239,"not_recognized"
"test7-1_row4.png",1959,0,1998,239,"not_recognized"
"test7-1_row4.png",2023,0,2061,239,"not_recognized"
"test7-1_row4.png",2087,0,2126,239,"not_recognized"
"test7-1_row4.png",2150,0,2188,239,"not_recognized"
"test7-1_row4.png",2213,0,2252,239,"not_recognized"
"test7-1_row4.png",2277,0,2315,239,"not_recognized"
"test7-1_row4.png",2341,0,2380,239,"not_recognized"
"test7-1_row4.png",2386,0,2416,239,"recognized"
"test8-1_row0.png",129,0,190,239,"recognized"
"test8-1_row0.png",199,0,257,239,"recognized"
"test8-1_row0.png",271,0,316,239,"recognized"
"test8-1_row0.png",342,0,381,239,"not_recognized"
"test8-1_row0.png",386,0,425,239,"not_recognized"
"test8-1_row0.png",430,0,469,239,"not_recognized"
"test8-1_row0.png",474,0,513,239,"not_recognized"
"test8-1_row0.png",509,0,553,239,"recognized"
"test8-1_row0.png",547,0,586,239,"not_recognized"
"test8-1_row0.png",588,0,627,239,"not_recognized"
"test8-1_row0.png",629,0,668,239,"not_recognized"
"test8-1_row0.png",670,0,709,239,"not_recognized"
"test8-1_row0.png",706,0,748,239,"not_recognized"
"test8-1_row0.png",747,0,789,239,"not_recognized"
"test8-1_row0.png",789,0,831,239,"not_recognized"
"test8-1_row0.png",830,0,872,239,"not_recognized"
"test8-1_row0.png",870,0,914,239,"recognized"
"test8-1_row0.png",902,0,944,239,"not_recognized"
"test8-1_row0.png",943,0,985,239,"not_recognized"
"test8-1_row0.png",985,0,1027,239,"not_recognized"
"test8-1_row0.png",1026,0,1068,239,"not_recognized"
"test8-1_row0.png",1067,0,1109,239,"not_recognized"
"test8-1_row0.png",1108,0,1150,239,"not_recognized"
"test8-1_row0.png",1150,0,1192,239,"not_recognized"
"test8-1_row0.png",1191,0,1233,239,"not_recognized"
"test8-1_row0.png",1231,0,1275,239,"recognized"
"test8-1_row0.png",1266,0,1307,239,"not_recognized"
"test8-1_row0.png",1307,0,1348,239,"not_recognized"
"test8-1_row0.png",1349,0,1390,239,"not_recognized"
"test8-1_row0.png",1390,0,1431,239,"not_recognized"
"test8-1_row0.png",1431,0,1472,239,"not_recognized"
"test8-1_row0.png",1472,0,1513,239,"not_recognized"
"test8-1_row0.png",1514,0,1555,239,"not_recognized"
"test8-1_row0.png",1555,0,1596,239,"not_recognized"
"test8-1_row0.png",1592,0,1636,239,"recognized"
"test8-1_row0.png",1630,0,1669,239,"not_recognized"
"test8-1_row0.png",1674,0,1713,239,"not_recognized"
"test8-1_row0.png",1718,0,1757,239,"not_recognized"
"test8-1_row0.png",1762,0,1801,239,"not_recognized"
"test8-1_row0.png",1799,0,1837,239,"recognized"
"test8-1_row0.png",1834,0,1872,239,"not_recognized"
"test8-1_row0.png",1878,0,1916,239,"not_recognized"
"test8-1_row0.png",1922,0,1960,239,"not_recognized"
"test8-1_row0.png",1966,0,2004,239,"not_recognized"
"test8-1_row0.png",2001,0,2045,239,"recognized"
"test8-1_row0.png",2038,0,2076,239,"not_recognized"
"test8-1_row0.png",2082,0,2120,239,"not_recognized"
"test8-1_row0.png",2126,0,2164,239,"not_recognized"
"test8-1_row0.png",2170,0,2208,239,"not_recognized"
"test8-1_row0.png",2208,0,2246,239,"recognized"
"test8-1_row0.png",2237,0,2279,239,"not_recognized"
"test8-1_row0.png",2281,0,2323,239,"not_recognized"
"test8-1_row0.png",2325,0,2367,239,"not_recognized"
"test8-1_row0.png",2369,0,2411,239,"not_recognized"
"test8-1_row1.png",129,0,190,239,"recognized"
"test8-1_row1.png",199,0,257,239,"recognized"
"test8-1_row1.png",296,0,337,239,"not_recognized"
"test8-1_row1.png",340,0,382,239,"not_recognized"
"test8-1_row1.png",388,0,430,239,"not_recognized"
"test8-1_row1.png",435,0,477,239,"not_recognized"
"test8-1_row1.png",508,0,550,239,"not_recognized"
"test8-1_row1.png",555,0,597,239,"not_recognized"
"test8-1_row1.png",650,0,692,239,"not_recognized"
"test8-1_row1.png",693,0,731,239,"recognized"
"test8-1_row1.png",723,0,765,239,"not_recognized"
"test8-1_row1.png",770,0,812,239,"not_recognized"
"test8-1_row1.png",818,0,860,239,"not_recognized"
"test8-1_row1.png",865,0,907,239,"not_recognized"
"test8-1_row1.png",908,0,946,239,"recognized"
"test8-1_row1.png",943,0,982,239,"not_recognized"
"test8-1_row1.png",991,0,1029,239,"not_recognized"
"test8-1_row1.png",1038,0,1076,239,"not_recognized"
"test8-1_row1.png",1085,0,1123,239,"not_recognized"
"test8-1_row1.png",1123,0,1161,239,"recognized"
"test8-1_row1.png",1152,0,1194,239,"not_recognized"
"test8-1_row1.png",1200,0,1242,239,"not_recognized"
"test8-1_row1.png",1250,0,1291,239,"not_recognized"
"test8-1_row1.png",1298,0,1339,239,"not_recognized"
"test8-1_row1.png",1338,0,1376,239,"recognized"
"test8-1_row1.png",1367,0,1409,239,"not_recognized"
"test8-1_row1.png",1415,0,1457,239,"not_recognized"
"test8-1_row1.png",1462,0,1503,239,"not_recognized"
"test8-1_row1.png",1510,0,1552,239,"not_recognized"
"test8-1_row1.png",1582,0,1624,239,"not_recognized"
"test8-1_row1.png",1630,0,1672,239,"not_recognized"
"test8-1_row1.png",1677,0,1719,239,"not_recognized"
"test8-1_row1.png",1725,0,1767,239,"not_recognized"
"test8-1_row1.png",1800,0,1841,239,"not_recognized"
"test8-1_row1.png",1848,0,1889,239,"not_recognized"
"test8-1_row1.png",1895,0,1936,239,"not_recognized"
"test8-1_row1.png",1944,0,1981,239,"not_recognized"
"test8-1_row1.png",1980,0,2024,239,"recognized"
"test8-1_row1.png",2017,0,2056,239,"not_recognized"
"test8-1_row1.png",2065,0,2104,239,"not_recognized"
"test8-1_row1.png",2112,0,2151,239,"not_recognized"
"test8-1_row1.png",2160,0,2199,239,"not_recognized"
"test8-1_row1.png",2195,0,2239,239,"recognized"
"test8-1_row1.png",2232,0,2270,239,"not_recognized"
"test8-1_row1.png",2280,0,2318,239,"not_recognized"
"test8-1_row1.png",2327,0,2365,239,"not_recognized"
"test8-1_row1.png",2375,0,2413,239,"not_recognized"
"test8-1_row2.png",129,0,190,239,"recognized"
"test8-1_row2.png",199,0,257,239,"recognized"
"test8-1_row2.png",298,0,337,239,"not_recognized"
"test8-1_row2.png",346,0,388,239,"not_recognized"
"test8-1_row2.png",399,0,441,239,"not_recognized"
"test8-1_row2.png",451,0,493,239,"not_recognized"
"test8-1_row2.png",495,0,539,239,"recognized"
"test8-1_row2.png",528,0,570,239,"not_recognized"
"test8-1_row2.png",600,0,639,239,"not_recognized"
"test8-1_row2.png",642,0,681,239,"not_recognized"
"test8-1_row2.png",680,0,722,239,"not_recognized"
"test8-1_row2.png",723,0,765,239,"not_recognized"
"test8-1_row2.png",765,0,807,239,"not_recognized"
"test8-1_row2.png",807,0,849,239,"not_recognized"
"test8-1_row2.png",849,0,887,239,"recognized"
"test8-1_row2.png",884,0,922,239,"not_recognized"
"test8-1_row2.png",930,0,969,239,"not_recognized"
"test8-1_row2.png",975,0,1014,239,"not_recognized"
"test8-1_row2.png",1021,0,1060,239,"not_recognized"
"test8-1_row2.png",1063,0,1104,239,"not_recognized"
"test8-1_row2.png",1108,0,1149,239,"not_recognized"
"test8-1_row2.png",1153,0,1194,239,"not_recognized"
"test8-1_row2.png",1198,0,1239,239,"not_recognized"
"test8-1_row2.png",1240,0,1278,239,"recognized"
"test8-1_row2.png",1270,0,1312,239,"not_recognized"
"test8-1_row2.png",1316,0,1358,239,"not_recognized"
"test8-1_row2.png",1361,0,1403,239,"not_recognized"
"test8-1_row2.png",1407,0,1449,239,"not_recognized"
"test8-1_row2.png",1457,0,1495,239,"not_recognized"
"test8-1_row2.png",1502,0,1540,239,"not_recognized"
"test8-1_row2.png",1548,0,1587,239,"not_recognized"
"test8-1_row2.png",1593,0,1632,239,"not_recognized"
"test8-1_row2.png",1628,0,1672,239,"recognized"
"test8-1_row2.png",1661,0,1703,239,"not_recognized"
"test8-1_row2.png",1707,0,1749,239,"not_recognized"
"test8-1_row2.png",1752,0,1794,239,"not_recognized"
"test8-1_row2.png",1799,0,1840,239,"not_recognized"
"test8-1_row2.png",1844,0,1885,239,"not_recognized"
"test8-1_row2.png",1890,0,1931,239,"not_recognized"
"test8-1_row2.png",1935,0,1976,239,"not_recognized"
"test8-1_row2.png",1983,0,2020,239,"not_recognized"
"test8-1_row2.png",2019,0,2063,239,"recognized"
"test8-1_row2.png",2056,0,2095,239,"not_recognized"
"test8-1_row2.png",2102,0,2141,239,"not_recognized"
"test8-1_row2.png",2147,0,2186,239,"not_recognized"
"test8-1_row2.png",2194,0,2232,239,"not_recognized"
"test8-1_row2.png",2239,0,2277,239,"not_recognized"
"test8-1_row2.png",2284,0,2323,239,"not_recognized"
"test8-1_row2.png",2329,0,2368,239,"not_recognized"
"test8-1_row2.png",2375,0,2414,239,"not_recognized"
"test8-1_row3.png",129,0,190,239,"recognized"
"test8-1_row3.png",199,0,257,239,"recognized"
"test8-1_row3.png",298,0,337,239,"not_recognized"
"test8-1_row3.png",339,0,378,239,"not_recognized"
"test8-1_row3.png",380,0,419,239,"not_recognized"
"test8-1_row3.png",421,0,460,239,"not_recognized"
"test8-1_row3.png",462,0,501,239,"not_recognized"
"test8-1_row3.png",501,0,547,239,"not_recognized"
"test8-1_row3.png",543,0,582,239,"not_recognized"
"test8-1_row3.png",584,0,623,239,"not_recognized"
"test8-1_row3.png",619,0,663,239,"recognized"
"test8-1_row3.png",654,0,695,239,"not_recognized"
"test8-1_row3.png",694,0,735,239,"not_recognized"
"test8-1_row3.png",735,0,776,239,"not_recognized"
"test8-1_row3.png",775,0,816,239,"not_recognized"
"test8-1_row3.png",816,0,857,239,"not_recognized"
"test8-1_row3.png",856,0,898,239,"not_recognized"
"test8-1_row3.png",897,0,939,239,"not_recognized"
"test8-1_row3.png",938,0,980,239,"not_recognized"
"test8-1_row3.png",977,0,1021,239,"recognized"
"test8-1_row3.png",1010,0,1052,239,"not_recognized"
"test8-1_row3.png",1051,0,1093,239,"not_recognized"
"test8-1_row3.png",1093,0,1134,239,"not_recognized"
"test8-1_row3.png",1133,0,1175,239,"not_recognized"
"test8-1_row3.png",1174,0,1215,239,"not_recognized"
"test8-1_row3.png",1214,0,1256,239,"not_recognized"
"test8-1_row3.png",1256,0,1297,239,"not_recognized"
"test8-1_row3.png",1296,0,1338,239,"not_recognized"
"test8-1_row3.png",1338,0,1376,239,"recognized"
"test8-1_row3.png",1368,0,1410,239,"not_recognized"
"test8-1_row3.png",1410,0,1451,239,"not_recognized"
"test8-1_row3.png",1450,0,1492,239,"not_recognized"
"test8-1_row3.png",1492,0,1533,239,"not_recognized"
"test8-1_row3.png",1532,0,1574,239,"not_recognized"
"test8-1_row3.png",1573,0,1614,239,"not_recognized"
"test8-1_row3.png",1613,0,1655,239,"not_recognized"
"test8-1_row3.png",1655,0,1696,239,"not_recognized"
"test8-1_row3.png",1696,0,1734,239,"recognized"
"test8-1_row3.png",1726,0,1768,239,"not_recognized"
"test8-1_row3.png",1769,0,1810,239,"not_recognized"
"test8-1_row3.png",1808,0,1850,239,"not_recognized"
"test8-1_row3.png",1851,0,1892,239,"not_recognized"
"test8-1_row3.png",1890,0,1932,239,"not_recognized"
"test8-1_row3.png",1933,0,1974,239,"not_recognized"
"test8-1_row3.png",1973,0,2014,239,"not_recognized"
"test8-1_row3.png",2012,0,2054,239,"not_recognized"
"test8-1_row3.png",2054,0,2092,239,"recognized"
"test8-1_row3.png",2086,0,2127,239,"not_recognized"
"test8-1_row3.png",2125,0,2167,239,"not_recognized"
"test8-1_row3.png",2167,0,2208,239,"not_recognized"
"test8-1_row3.png",2207,0,2249,239,"not_recognized"
"test8-1_row3.png",2248,0,2290,239,"not_recognized"
"test8-1_row3.png",2290,0,2331,239,"not_recognized"
"test8-1_row3.png",2329,0,2371,239,"not_recognized"
"test8-1_row3.png",2371,0,2412,239,"not_recognized"
"test8-1_row3.png",2405,0,2435,239,"recognized"
"test8-1_row4.png",129,0,190,239,"recognized"
"test8-1_row4.png",199,0,257,239,"recognized"
"test8-1_row4.png",294,0,336,239,"not_recognized"
"test8-1_row4.png",426,0,467,239,"not_recognized"
"test8-1_row4.png",554,0,596,239,"not_recognized"
"test8-1_row4.png",686,0,727,239,"not_recognized"
"test8-1_row4.png",814,0,856,239,"not_recognized"
"test8-1_row4.png",946,0,987,239,"not_recognized"
"test8-1_row4.png",1075,0,1117,239,"not_recognized"
"test8-1_row4.png",1207,0,1248,239,"not_recognized"
"test8-1_row4.png",1325,0,1369,239,"recognized"
"test8-1_row4.png",1359,0,1401,239,"not_recognized"
"test8-1_row4.png",1492,0,1533,239,"not_recognized"
"test8-1_row4.png",1619,0,1661,239,"not_recognized"
"test8-1_row4.png",1752,0,1793,239,"not_recognized"
"test8-1_row4.png",1879,0,1921,239,"not_recognized"
"test8-1_row4.png",2013,0,2050,239,"not_recognized"
"test8-1_row4.png",2140,0,2182,239,"not_recognized"
"test8-1_row4.png",2273,0,2314,239,"not_recognized"
"test8-1_row4.png",2386,0,2416,239,"recognized"
